class,example,header
1,Breadcrumb_11Dec2021.csv,"""Vehicle_Name"",""Driver_Name"",""Occupants"",Latitude,Longitude,Vehicle_Speed,Speed Limit,Difference,""Event_Name"",""Address"",""Event_Type"",""Date"",""Time"",Odometer_Reading,Trip Distance,GPS_Fix_Quality,Peak_Speed,Average_Speed,Initial_Speed,Final_Speed"
2,Breadcrumb_18Jun2015.csv,"""Vehicle_Name"",Latitude,Longitude,Vehicle_Speed,""Event_Name"",""Address"",""Event_Type"",""Date"",""Time"",Odometer_Reading,GPS_Fix_Quality,Peak_Speed,Average_Speed,Initial_Speed,Final_Speed,Previous_Fuel_Level,New_Fuel_Level,""Nearest_Landmark_Name"""
3,Breadcrumb_27Apr2016.csv,"""Vehicle_Name"",Latitude,Longitude,Vehicle_Speed,""Event_Name"",""Address"",""Event_Type"",""Date"",""Time"",Odometer_Reading,Trip Distance,GPS_Fix_Quality,Peak_Speed,Average_Speed,Initial_Speed,Final_Speed,Previous_Fuel_Level,New_Fuel_Level,""Nearest_Landmark_Name"""
4,Breadcrumb_12_June_2015.csv,"""Vehicle_Name"",Latitude,Longitude,Vehicle_Speed,""Event_Name"",""Address"",""Event_Type"",""Timestamp"",Odometer_Reading,GPS_Fix_Quality,Peak_Speed,Average_Speed,Initial_Speed,Final_Speed,Previous_Fuel_Level,New_Fuel_Level,""Nearest_Landmark_Name"""
5,Breadcrumb_27Aug2019.csv,"""Vehicle_Name"",Latitude,Longitude,Vehicle_Speed,Speed Limit,Difference,""Event_Name"",""Address"",""Event_Type"",""Date"",""Time"",Odometer_Reading,Trip Distance,GPS_Fix_Quality,Peak_Speed,Average_Speed,Initial_Speed,Final_Speed"
6,Breadcrumb_20Aug2019.csv,"""Vehicle_Name"",Latitude,Longitude,Vehicle_Speed,Speed Limit,Difference,""Event_Name"",""Address"",""Event_Type"",""Date"",""Time"",Odometer_Reading,Trip Distance,GPS_Fix_Quality,Peak_Speed,Average_Speed,Initial_Speed,Final_Speed,Previous_Fuel_Level,New_Fuel_Level,""Nearest_Landmark_Name"""
7,Breadcrumb-2015-01-28.csv,Vehicle Name;Latitude;Longitude;Vehicle Speed;Event Name;Address;Event Type;Timestamp;Odometer Reading;GPS Fix Quality;Peak Speed;Average Speed;Initial Speed;Final Speed;Previous Fuel Level;New Fuel Level;Nearest Landmark Name
66,Breadcrumb_20Aug2019.csv,"""Vehicle_Name"",Latitude,Longitude,Vehicle_Speed,Speed Limit,Difference,""Event_Name"",""Address"",""Event_Type"",""Date"",""Time"",Odometer_Reading,Trip Distance,GPS_Fix_Quality,Peak_Speed,Average_Speed,Initial_Speed,Final_Speed"
